# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-2715 b	0		0.46476	11.128200	0.082											19 38 06	+46 38 27	835.91		0.60		4210.00	
KOI-2715 c	0		0.22783	2.226490	0.028											19 38 06	+46 38 27	835.91		0.60		4210.00	
KOI-2715 d	0		0.19137	5.720710	0.053											19 38 06	+46 38 27	835.91		0.60		4210.00	
KOI-2716 b	0		0.19137	0.962860	0.019											19 32 49	+45 26 07	1363.50		0.85		5720.00	0.4000
KOI-2716 c	0		0.17315	6.460040	0.067											19 32 49	+45 26 07	1363.50		0.85		5720.00	0.4000
KOI-2717 b	0		0.17224	0.929908	0.020											19 31 29	+46 05 55	572.10		1.35		6432.00	3.0100
KOI-2719 b	0		0.15128	4.115830	0.044											19 24 44	+40 18 40	522.17		0.65		4722.00	14.0000
KOI-2720 b	0		0.11118	6.572180	0.070											19 41 45	+44 02 20	154.59		1.05		6109.00	2.8000
KOI-2721 b	0		0.20049	33.878800	0.201											19 00 04	+42 05 07	969.47		0.83		5669.00	0.4000
KOI-2722 b	0		0.13396	6.124820	0.070											19 13 28	+43 21 16	798.56		1.23		6534.00	1.4000
KOI-2722 c	0		0.13123	11.242800	0.105											19 13 28	+43 21 16	798.56		1.23		6534.00	1.4000
KOI-2722 d	0		0.10753	4.028710	0.053											19 13 28	+43 21 16	798.56		1.23		6534.00	1.4000
KOI-2722 e	0		0.12120	8.921080	0.090											19 13 28	+43 21 16	798.56		1.23		6534.00	1.4000
KOI-2723 b	0		0.23694	1.952700	0.030											19 29 42	+38 28 22	800.14		0.90		5659.00	5.7000
KOI-2729 b	0		0.19137	14.889800	0.121											19 16 15	+50 27 39	881.73		1.14		6146.00	3.9000
KOI-2730 b	0		0.10936	4.521610	0.054											18 58 42	+44 25 03	645.35		0.93		5927.00	1.3000
KOI-2732 b	0		0.10662	7.031420	0.075											19 19 41	+46 44 40	517.42		1.06		6303.00	0.2600
KOI-2732 d	0		0.12029	54.280900	0.293											19 19 41	+46 44 40	517.42		1.06		6303.00	0.2600
KOI-2733 b	0		0.08202	5.620100	0.055											19 18 12	+41 17 52	344.57		0.70		4797.00	14.0000
KOI-2734 b	0		0.26428	3.825940	0.047											18 44 11	+43 19 21	1094.59		0.90		5029.00	
KOI-2735 b	0		0.13670	0.558841	0.012											19 38 23	+46 02 53	781.97		0.69		5046.00	1.0000
KOI-2736 b	0		0.17406	9.336570	0.074											18 46 35	+48 16 15	598.74		0.59		4445.00	13.8000
KOI-2739 b	0		0.16403	10.107500	0.088											19 22 18	+39 57 24	964.40		0.89		5643.00	5.5000
KOI-2739 c	0		0.08657	7.095730	0.070											19 22 18	+39 57 24	964.40		0.89		5643.00	5.5000
KOI-2741 b	0		0.08384	0.755100	0.016											18 57 28	+40 43 06	443.01		0.92		5973.00	0.3000
KOI-2743 b	0		0.13487	11.874500	0.099											19 24 06	+43 54 49	509.09		0.84		5642.00	1.3000
KOI-2744 b	0		0.23694	109.647000	0.440											19 34 06	+41 06 41	968.66		0.83		5664.00	0.4000
KOI-2745 b	0		0.20049	15.645900	0.122											19 17 14	+51 19 15	1155.36		0.89		5866.00	0.4000
KOI-2747 b	0		0.12758	6.264000	0.060											18 59 21	+42 04 13	698.42		0.72		4969.00	13.8000
KOI-2748 b	0		0.13670	23.198200	0.156											19 45 06	+46 53 59	595.33		0.84		5694.00	0.4000
KOI-2748 c	0		0.10936	5.777140	0.062											19 45 06	+46 53 59	595.33		0.84		5694.00	0.4000
KOI-2750 b	0		0.34630	174.634000	0.623											19 42 40	+38 47 45	1398.63		0.73		6116.00	
KOI-2751 b	0		0.19046	24.400100	0.142											19 08 02	+46 47 45	650.46		0.62		4575.00	13.9000
KOI-2753 b	0		0.10480	0.935120	0.019											18 56 10	+41 41 56	696.16		1.09		5983.00	5.7000
KOI-2754 b	0		0.07017	1.341560	0.023											18 54 58	+48 22 24	263.56		0.89		5516.00	
KOI-2755 b	0		0.09842	8.482870	0.082											19 26 17	+38 39 21	319.63		0.98		5995.00	2.5000
KOI-2756 b	0		0.12941	0.665020	0.015											19 44 55	+42 28 22	966.81		0.91		5931.00	0.4000
KOI-2757 b	0		0.29162	234.633000	0.721											19 12 37	+41 52 40	902.42		0.98		5717.00	8.5000
KOI-2759 b	0		0.13670	1.078090	0.018											19 10 54	+48 39 04	409.66		0.70		4905.00	14.0000
KOI-2760 b	0		0.18591	56.573700	0.249											19 05 29	+43 41 30	418.68		0.62		4588.00	13.8000
KOI-2762 b	0		0.17588	132.995000	0.445											18 42 02	+44 09 33	415.00		0.59		4535.00	1.0000
KOI-2763 b	0		0.09842	0.498430	0.011											19 04 11	+38 57 36	591.74		0.65		4739.00	13.5000
KOI-2764 b	0		0.17406	2.253010	0.028											19 24 55	+47 02 02	582.85		0.75		3996.00	
KOI-2768 b	0		0.14034	11.829500	0.099											19 05 35	+45 20 36	968.49		0.82		5612.00	0.4000
KOI-2768 c	0		0.13852	14.751200	0.115											19 05 35	+45 20 36	968.49		0.82		5612.00	0.4000
KOI-2769 b	0		0.15583	1.480310	0.026											18 48 03	+46 25 41	750.06		1.14		6010.00	5.9000
KOI-2770 b	0		0.19866	205.383000	0.583											19 21 00	+48 21 38	515.34		0.59		4473.00	13.5000
KOI-2771 b	0		0.15310	0.814284	0.018											19 29 59	+49 19 44	352.78		1.20		6235.00	
KOI-2775 b	0		0.22783	17.576700	0.128											19 00 23	+41 46 33	996.02		0.94		5680.00	7.8000
KOI-2778 b	0		0.18317	2.215740	0.033											19 48 04	+43 25 57	1077.49		0.98		5214.00	
KOI-2779 b	0		0.20960	34.458500	0.214											19 47 05	+50 11 18	1287.86		1.02		6206.00	0.3000
KOI-2780 b	0		0.21324	3.351850	0.045											19 37 10	+50 43 31	1671.21		1.01		6202.00	0.3000
KOI-2785 b	0		0.17041	4.768230	0.057											19 08 20	+46 56 44	896.18		1.13		5986.00	
KOI-2786 b	0		0.22783	44.616800	0.270											19 29 54	+46 01 22	1296.25		1.46		6774.00	1.7800
KOI-2789 b	0		0.13396	3.401690	0.046											19 27 21	+45 10 45	1065.53		1.03		6215.00	0.4000
KOI-2790 b	0		0.09113	14.009500	0.106											19 58 38	+40 50 37	314.61		0.73		5188.00	3.0000
KOI-2791 b	0		0.16130	27.570900	0.182											19 28 20	+49 47 19	1033.78		0.95		6058.00	0.4000
KOI-2792 b	0		0.05559	2.128240	0.033											19 05 21	+48 44 38	206.05		1.01		5998.00	3.4000
KOI-2795 b	0		0.21871	2.535460	0.037											19 55 24	+40 07 51	1362.48		0.98		6026.00	
KOI-2797 b	0		0.17406	0.868130	0.018											19 34 44	+47 49 59	1432.28		0.85		5876.00	
KOI-2798 b	0		0.12941	0.916143	0.016											19 34 26	+42 11 51	252.44		0.58		4410.00	13.9000
KOI-2801 b	0		0.15219	6.991830	0.077											19 56 38	+41 08 37	373.05		2.07		6095.00	4.5000
KOI-2802 b	0		0.19137	3.848210	0.050											19 05 01	+41 01 18	1405.37		1.08		6325.00	0.6100
KOI-2803 b	0		0.06926	2.377520	0.034											19 39 28	+46 47 26	251.45		0.83		5632.00	0.4000
KOI-2805 b	0		0.12941	1.877900	0.031											19 22 46	+48 42 05	759.57		1.23		6333.00	2.8100
KOI-2807 b	0		0.19137	3.375720	0.046											19 21 55	+38 08 12	1033.39		1.28		6285.00	3.4900
KOI-2812 b	0		0.20049	76.614300	0.363											19 24 58	+37 45 32	1027.80		1.07		6185.00	2.0000
KOI-2813 b	0		0.11847	0.698460	0.014											19 41 22	+48 51 22	411.81		0.84		5277.00	14.0000
KOI-2816 b	0		0.20049	1.289600	0.022											18 54 57	+49 04 04	969.56		0.78		5444.00	0.6000
KOI-2817 b	0		0.15219	0.634007	0.014											19 23 58	+43 14 38	825.62		0.68		5034.00	
KOI-2820 b	0		0.13852	3.009110	0.041											19 26 11	+50 21 11	1199.48		0.90		5900.00	0.3000
KOI-2821 b	0		0.31896	79.246400	0.363											19 11 23	+39 21 30	1119.52		0.98		5426.00	
KOI-2822 b	0		0.17315	4.445810	0.053											20 02 55	+44 06 25	988.74		0.76		5673.00	
KOI-2823 b	0		0.14581	0.933763	0.018											19 31 07	+47 27 07	910.32		0.69		5191.00	
KOI-2827 b	0		0.14581	7.063260	0.067											19 04 40	+43 00 32	674.28		0.86		5318.00	14.0000
KOI-2828 b	0		0.37363	59.494600	0.286											19 18 09	+41 53 34	1082.32		1.04		4652.00	
KOI-2829 b	0		0.20049	10.613300	0.098											19 17 27	+41 31 59	608.69		1.28		6194.00	4.3000
KOI-2830 b	0		0.16677	40.530000	0.238											20 01 22	+45 37 23	782.17		1.00		6182.00	0.3000
KOI-2832 b	0		0.10024	3.575440	0.042											18 54 15	+46 54 15	416.69		0.77		5122.00	13.9000
KOI-2833 b	0		0.23694	1.791860	0.030											19 52 51	+45 24 24	756.60		1.84		6066.00	5.4000
KOI-2834 b	0		0.20595	136.209000	0.457											19 14 09	+40 52 37	762.54		0.67		4786.00	13.9000
KOI-2835 b	0		0.17315	6.309230	0.058											19 11 18	+40 41 47	645.72		0.61		4545.00	13.6000
KOI-2836 b	0		0.15128	2.941930	0.036											19 47 59	+49 15 23	629.65		0.69		4863.00	13.9000
KOI-2837 b	0		0.17315	13.321900	0.122											19 40 36	+49 35 15	1055.53		1.44		7007.00	1.1100
KOI-2838 b	0		0.09751	7.699840	0.075											19 28 47	+42 02 45	492.15		0.90		5789.00	2.9000
KOI-2838 c	0		0.05559	4.774830	0.055											19 28 47	+42 02 45	492.15		0.90		5789.00	2.9000
KOI-2839 b	0		0.14945	2.164560	0.027											19 00 15	+41 33 17	516.08		0.63		4025.00	
KOI-2840 b	0		0.11118	3.679280	0.045											19 53 24	+41 49 12	617.29		0.93		5733.00	5.7000
KOI-2840 c	0		0.09478	7.446200	0.073											19 53 24	+41 49 12	617.29		0.93		5733.00	5.7000
KOI-2842 b	0		2.55165	1.565300	0.022											18 49 00	+44 55 15	699.56		0.92		3553.00	
KOI-2842 c	0		2.46052	5.149080	0.048											18 49 00	+44 55 15	699.56		0.92		3553.00	
KOI-2845 b	0		0.11665	1.574060	0.022											19 13 39	+47 52 43	395.30		0.53		4121.00	13.9000
KOI-2848 b	0		0.11027	13.784800	0.115											19 22 39	+43 29 59	610.15		1.75		5770.00	7.8000
KOI-2849 b	0		0.09933	5.959630	0.060											19 07 41	+47 03 13	592.83		0.78		5299.00	6.1000
KOI-2851 b	0		0.15036	3.420700	0.044											19 34 15	+42 07 57	1113.42		0.95		5285.00	
KOI-2851 c	0		0.10024	1.239350	0.023											19 34 15	+42 07 57	1113.42		0.95		5285.00	
KOI-2852 b	0		0.21051	0.675650	0.015											19 39 04	+41 38 40	1514.87		0.91		5718.00	
KOI-2853 b	0		0.14672	1.407030	0.022											19 21 43	+51 37 33	662.96		0.77		5113.00	13.8000
KOI-2855 b	0		0.10115	1.400770	0.023											19 08 46	+39 37 34	607.09		0.78		5442.00	1.3000
KOI-2856 b	0		0.26428	25.874300	0.171											19 03 11	+40 56 10	1502.61		1.07		5987.00	5.3000
KOI-2857 b	0		0.17588	20.264400	0.150											18 58 15	+41 46 42	872.90		1.21		6234.00	3.5300
KOI-2857 c	0		0.10115	7.441230	0.077											18 58 15	+41 46 42	872.90		1.21		6234.00	3.5300
KOI-2859 b	0		0.11574	3.446220	0.042											19 15 19	+47 33 07	522.58		0.88		5464.00	10.5000
KOI-2859 c	0		0.06561	2.005400	0.029											19 15 19	+47 33 07	522.58		0.88		5464.00	10.5000
KOI-2859 d	0		0.06561	4.288810	0.049											19 15 19	+47 33 07	522.58		0.88		5464.00	10.5000
KOI-2862 b	0		0.15766	24.574600	0.130											19 11 47	+42 09 22	446.99		0.57		3911.00	
KOI-2863 b	0		0.12941	1.703380	0.028											19 32 18	+38 21 32	669.22		0.95		6052.00	0.3000
KOI-2865 b	0		0.16130	1.311560	0.023											19 15 32	+44 50 22	1228.32		0.89		5870.00	0.3000
KOI-2866 b	0		0.10024	1.291270	0.024											19 03 00	+39 14 57	1004.54		1.09		6376.00	0.3500
KOI-2867 c	0		0.03281	18.940700	0.124											19 40 36	+46 46 20	210.84		0.76		4636.00	
KOI-2868 b	0		0.14581	10.652700	0.092											19 25 23	+45 10 20	874.62		0.57		5392.00	
KOI-2869 b	0		0.13943	3.300260	0.045											19 45 10	+43 24 11	922.18		1.24		6260.00	3.4900
KOI-2871 b	0		0.12849	12.100100	0.101											19 20 48	+48 11 08	816.13		0.84		5677.00	0.8000
KOI-2871 c	0		0.07837	5.363810	0.059											19 20 48	+48 11 08	816.13		0.84		5677.00	0.8000
KOI-2873 b	0		0.08384	5.243500	0.049											19 27 35	+41 44 40	362.51		0.54		4171.00	13.8000
KOI-2876 b	0		0.15492	5.195310	0.053											19 29 30	+39 26 09	620.92		0.74		5058.00	13.8000
KOI-2877 b	0		0.10662	5.308650	0.059											19 07 50	+42 32 28	945.11		0.93		5880.00	2.7000
KOI-2878 b	0		0.09569	3.895230	0.045											19 35 10	+40 14 27	520.80		0.68		5038.00	0.7000
KOI-2882 b	0		0.20869	75.863200	0.312											19 50 21	+40 48 53	560.14		0.70		4442.00	
KOI-2882 c	0		0.10024	0.986787	0.017											19 50 21	+40 48 53	560.14		0.70		4442.00	
KOI-2883 b	0		0.20049	11.953900	0.088											19 49 29	+40 21 59	648.31		0.72		4187.00	
KOI-2886 b	0		0.18226	0.881830	0.018											19 34 40	+41 24 36	1046.03		0.79		5068.00	
KOI-2889 b	0		0.16403	5.242240	0.061											19 27 26	+41 43 42	1492.14		1.07		6190.00	2.1000
KOI-2890 b	0		0.13761	8.989800	0.086											19 46 59	+43 02 43	1270.72		0.93		5996.00	0.3000
KOI-2894 b	0		0.14581	10.310800	0.090											19 12 27	+42 26 25	1240.96		0.86		5669.00	2.9000
KOI-2898 b	0		0.21871	25.384100	0.173											19 10 08	+48 43 40	1585.01		0.98		6119.00	0.3000
KOI-2899 b	0		0.17132	5.772150	0.061											19 43 23	+40 00 24	1163.60		0.81		5548.00	0.5000
KOI-2900 b	0		0.18226	46.151900	0.232											19 39 22	+39 55 07	845.54		0.81		5230.00	13.9000
KOI-2904 b	0		0.09933	16.358400	0.127											19 41 30	+39 02 52	386.69		0.93		5983.00	0.6000
KOI-2906 b	0		0.15128	13.911700	0.119											19 51 46	+42 11 30	995.16		1.33		6327.00	3.4700
KOI-2906 c	0		0.16495	145.878000	0.570											19 51 46	+42 11 30	995.16		1.33		6327.00	3.4700
KOI-2908 b	0		0.14307	1.245400	0.023											19 34 25	+42 03 32	1354.04		0.81		5726.00	
KOI-2910 b	0		0.21871	15.362400	0.117											19 44 51	+39 31 37	939.25		1.00		4828.00	
KOI-2912 b	0		0.36452	0.873220	0.019											19 10 46	+46 22 00	1458.28		1.08		6105.00	
KOI-2913 b	0		0.08749	2.888880	0.039											18 50 31	+46 28 51	352.48		0.85		5739.00	0.4000
KOI-2914 b	0		0.18226	21.117600	0.162											18 46 45	+42 23 51	605.86		1.56		6464.00	3.0400
KOI-2915 b	0		0.10024	5.060930	0.056											19 19 40	+40 49 42	462.63		0.91		5679.00	
KOI-2919 b	0		0.12758	2.522590	0.035											19 15 00	+47 29 27	754.24		0.80		5513.00	0.9000
KOI-2920 b	0		0.14216	6.739880	0.068											18 43 17	+42 38 09	769.75		0.90		5706.00	4.5000
KOI-2921 b	0		0.16403	16.614900	0.119											18 57 25	+42 23 18	918.36		0.79		5278.00	8.6000
KOI-2923 b	0		0.15492	5.838970	0.059											18 53 35	+46 41 23	598.63		0.76		5262.00	4.8000
KOI-2924 b	0		0.08657	2.279530	0.030											19 29 45	+43 12 33	498.33		0.72		4977.00	14.0000
KOI-2926 b	0		0.27339	12.281000	0.084											18 53 20	+47 10 28	581.22		0.60		3990.00	
KOI-2926 c	0		0.22783	5.535100	0.049											18 53 20	+47 10 28	581.22		0.60		3990.00	
KOI-2927 b	0		0.15492	24.436600	0.167											19 22 09	+41 05 34	1351.19		0.76		5968.00	
KOI-2929 b	0		0.11938	10.064500	0.087											19 15 52	+44 21 32	709.71		0.76		5394.00	0.5000
KOI-2931 b	0		0.15492	99.248100	0.387											19 02 52	+44 45 30	531.60		0.70		5083.00	2.8000
KOI-2933 b	0		2.18713	119.083000	0.411											19 42 42	+51 15 28	650.17		0.62		4611.00	13.8000
KOI-2935 b	0		0.18955	27.880200	0.190											19 58 38	+44 06 44	855.76		1.16		6448.00	0.9800
KOI-2936 b	0		0.10207	6.480000	0.067											19 54 38	+48 14 55	705.04		0.84		5697.00	0.6000
KOI-2942 b	0		0.13578	13.842900	0.112											19 45 03	+39 24 21	870.74		0.68		5514.00	
KOI-2942 c	0		0.13670	24.276800	0.163											19 45 03	+39 24 21	870.74		0.68		5514.00	
KOI-2943 b	0		0.12029	54.409000	0.281											19 39 19	+46 39 34	620.27		0.90		5885.00	0.4000
KOI-2945 b	0		0.23785	19.947500	0.142											19 15 49	+44 42 20	1495.83		0.85		5736.00	0.5000
KOI-2946 b	0		0.19137	15.141300	0.121											19 15 04	+46 23 39	1259.11		0.85		5665.00	
KOI-2948 b	0		0.13852	11.391700	0.098											19 17 34	+41 46 56	403.54		1.58		5582.00	11.3000
KOI-2949 b	0		0.17315	10.174400	0.097											19 03 30	+41 19 56	1054.09		1.78		6176.00	4.9700
KOI-2951 b	0		0.08840	2.443520	0.035											18 57 50	+40 08 33	460.65		0.87		5793.00	0.3000
KOI-2956 b	0		0.09022	3.937720	0.054											18 53 48	+45 05 02	541.16		1.55		6717.00	2.1300
KOI-2958 b	0		0.20960	31.608300	0.205											19 23 42	+47 53 14	1313.24		1.08		6348.00	0.3600
KOI-2959 b	0		0.15492	16.156100	0.110											19 49 05	+43 05 55	664.73		0.74		4319.00	
KOI-2961 b	0		0.14672	3.784680	0.053											19 29 21	+47 39 51	919.80		1.99		6458.00	2.6000
KOI-2962 b	0		0.13670	2.172900	0.034											19 39 27	+40 00 27	881.80		0.99		6134.00	0.3000
KOI-2963 b	0		0.15401	18.220800	0.140											19 37 20	+44 55 05	1096.91		1.03		6238.00	0.2600
KOI-2963 c	0		0.09933	7.350730	0.077											19 37 20	+44 55 05	1096.91		1.03		6238.00	0.2600
KOI-2964 b	0		0.14307	47.449600	0.255											19 58 42	+47 04 33	750.68		0.97		5905.00	4.0000
KOI-2967 b	0		0.19866	37.303200	0.219											19 48 47	+41 13 35	1115.44		0.88		5427.00	
KOI-2968 b	0		0.07655	10.164500	0.098											19 06 19	+45 09 49	391.35		1.22		6276.00	
KOI-2970 b	0		0.09204	4.820490	0.059											19 30 18	+40 40 04	697.75		1.32		6475.00	2.6500
KOI-2971 b	0		0.10571	6.095780	0.068											19 49 34	+39 49 44	486.26		1.05		6229.00	1.1000
KOI-2972 b	0		0.16859	13.250900	0.112											19 22 56	+45 17 52	1121.05		0.99		5679.00	
KOI-2975 b	0		0.26428	175.330000	0.621											19 27 09	+42 28 10	1319.64		0.94		6004.00	0.3000
KOI-2976 b	0		0.25516	21.613100	0.145											19 20 52	+41 52 07	1102.18		0.76		5374.00	0.5000
KOI-2977 b	0		0.08931	2.788100	0.040											19 39 27	+48 38 20	767.71		1.05		6263.00	0.6300
KOI-2977 c	0		0.07199	4.138280	0.052											19 39 27	+48 38 20	767.71		1.05		6263.00	0.6300
KOI-2980 b	0		0.18955	1.638580	0.028											19 33 14	+46 02 30	1410.77		0.97		5863.00	
KOI-2981 b	0		0.19137	9.066760	0.083											19 05 05	+45 26 26	1078.54		0.93		4946.00	
KOI-2982 b	0		0.17588	4.022310	0.047											19 20 10	+44 22 14	598.04		0.82		5506.00	3.7000
KOI-2984 b	0		0.12303	11.455500	0.101											19 58 49	+43 37 21	640.07		1.27		6031.00	6.3000
KOI-2989 b	0		0.14307	6.331300	0.064											19 56 19	+42 01 05	897.14		0.76		5379.00	0.5000
KOI-2990 b	0		0.13214	11.200600	0.100											19 09 51	+40 45 30	1167.03		0.95		6057.00	0.3000
KOI-2991 b	0		0.08202	1.501690	0.023											19 40 52	+39 55 59	502.38		0.67		4978.00	0.8000
KOI-2992 b	0		1.69502	82.659900	0.306											19 46 56	+44 30 05	482.17		0.53		4128.00	13.8000
KOI-2994 b	0		0.10662	2.033900	0.030											19 27 23	+48 58 05	638.81		0.77		5409.00	0.8000
KOI-2995 b	0		0.21871	5.194750	0.061											19 23 28	+38 57 36	1910.72		1.07		6337.00	0.3000
KOI-2996 b	0		2.18713	15.931300	0.119											19 44 02	+50 29 54	1064.39		0.78		5426.00	0.7000
KOI-2998 b	0		0.30073	28.223500	0.181											19 42 44	+39 15 22	1550.42		0.89		5875.00	0.5000
KOI-3004 b	0		0.23694	20.069800	0.149											18 55 46	+41 28 17	1230.74		1.11		5817.00	
KOI-3007 b	0		0.14581	11.191800	0.098											18 53 20	+47 12 31	834.83		0.89		5876.00	0.3000
KOI-3008 b	0		0.08202	2.997700	0.042											18 50 47	+45 25 32	388.82		1.25		6052.00	
KOI-3010 b	0		0.12849	60.871300	0.250											19 22 02	+38 44 36	428.36		0.53		4110.00	13.9000
KOI-3011 b	0		0.15674	2.115510	0.033											19 08 47	+38 25 44	1373.70		0.89		5968.00	
KOI-3013 b	0		0.17132	3.765570	0.047											19 39 52	+49 33 23	822.79		0.85		5740.00	0.4000
KOI-3014 b	0		0.25516	86.112700	0.390											19 05 26	+42 57 50	1528.82		0.88		5924.00	
KOI-3015 b	0		0.08019	3.614510	0.047											19 28 43	+49 12 08	551.78		1.00		6092.00	1.6000
KOI-3017 b	0		0.14216	2.462950	0.035											19 47 26	+50 33 36	573.09		1.05		5936.00	5.9000
KOI-3019 b	0		0.18226	4.179360	0.048											19 53 36	+44 50 17	1073.65		1.06		5570.00	13.9000
KOI-3020 b	0		0.14125	10.919100	0.100											19 38 09	+44 11 27	838.05		1.27		6196.00	4.1800
KOI-3022 b	0		0.11938	2.762630	0.038											19 42 20	+49 40 00	1150.18		0.86		5740.00	0.5000
KOI-3022 c	0		0.10480	5.053540	0.057											19 42 20	+49 40 00	1150.18		0.86		5740.00	0.5000
KOI-3026 b	0		0.37363	3.515760	0.044											18 59 42	+42 25 20	1547.33		1.94		4977.00	14.0000
KOI-3027 b	0		0.18226	6.070310	0.060											19 26 42	+48 45 45	720.09		0.68		5004.00	1.2000
KOI-3029 b	0		0.20049	18.976200	0.130											19 55 02	+41 09 35	890.90		0.92		5420.00	14.0000
KOI-3029 c	0		0.10207	6.347390	0.063											19 55 02	+41 09 35	890.90		0.92		5420.00	14.0000
KOI-3031 b	0		0.12394	7.648100	0.074											19 28 54	+42 27 07	986.04		0.82		5612.00	0.6000
KOI-3034 b	0		0.15583	31.021400	0.158											19 07 55	+38 09 54	375.88		0.52		4056.00	13.8000
KOI-3036 b	0		0.19866	161.241000	0.558											19 55 52	+40 22 57	1080.31		0.79		5482.00	0.6000
KOI-3037 b	0		0.15128	5.465500	0.059											19 10 24	+42 04 32	1288.42		0.82		5595.00	0.6000
KOI-3038 b	0		0.09842	1.495170	0.025											19 54 39	+43 53 38	886.00		1.16		5692.00	12.2000
KOI-3039 b	0		0.12485	20.348000	0.146											19 23 47	+40 36 18	749.91		1.03		5963.00	4.8000
KOI-3040 b	0		0.12303	4.809980	0.055											19 18 16	+41 46 17	880.56		0.58		5751.00	
KOI-3041 b	0		0.15492	5.082910	0.060											19 41 51	+39 10 06	1024.48		1.13		6220.00	2.7000
KOI-3042 b	0		0.16403	31.025700	0.197											19 36 39	+44 53 10	1862.25		0.96		6078.00	0.3000
KOI-3043 b	0		0.10024	3.089470	0.042											19 33 43	+46 41 31	1025.31		0.92		5976.00	0.3000
KOI-3045 b	0		0.20049	44.868600	0.251											19 18 42	+40 14 58	1354.31		0.82		5878.00	
KOI-3048 b	0		0.11391	4.732920	0.054											19 34 28	+46 24 48	740.38		0.82		5604.00	0.5000
KOI-3049 b	0		0.12211	22.476900	0.138											18 51 59	+41 40 42	457.28		0.61		4672.00	1.8000
KOI-3050 b	0		0.10389	1.242610	0.022											19 53 47	+40 37 29	934.17		0.79		5485.00	0.5000
KOI-3051 b	0		0.15766	11.682000	0.103											19 40 47	+46 49 56	1423.94		0.99		6125.00	0.4000
KOI-3052 b	0		0.08384	10.129300	0.086											19 40 21	+45 04 52	483.42		0.93		5450.00	13.6000
KOI-3052 c	0		0.08749	15.611400	0.115											19 40 21	+45 04 52	483.42		0.93		5450.00	13.6000
KOI-3053 b	0		0.23056	42.520500	0.239											19 29 01	+37 58 17	1501.73		0.90		5900.00	0.3000
KOI-3056 b	0		0.12941	6.699500	0.065											19 44 48	+42 46 40	1011.67		0.73		5228.00	1.4000
KOI-3057 b	0		0.21324	29.725300	0.189											19 25 38	+38 20 24	1292.65		0.83		5578.00	
KOI-3057 c	0		0.18226	10.613900	0.095											19 25 38	+38 20 24	1292.65		0.83		5578.00	
KOI-3060 b	0		0.09386	6.913280	0.076											19 06 19	+48 32 39	623.43		1.20		6528.00	0.9500
KOI-3061 b	0		0.19137	7.328420	0.067											19 48 10	+39 54 44	472.79		0.75		5058.00	13.7000
KOI-3063 b	0		0.13396	18.599600	0.141											19 35 33	+48 20 10	1455.15		0.78		6378.00	
