# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-2543 b,0,,0.12394,1.301990,0.021,,,,,,1195.6,,,,,19 43 38,+51 20 52,759.38,,0.74,,5085.00,10.9000
KOI-2544 b,0,,0.20960,28.625300,0.180,,,,,,545.1,,,,,19 03 12,+44 52 24,1338.04,,0.84,,5679.00,1.0000
KOI-2545 b,0,,0.07108,6.981580,0.075,,,,,,1089.3,,,,,18 58 22,+46 26 59,377.86,,1.25,,6321.00,3.1200
KOI-2547 b,0,,0.14307,8.943260,0.086,,,,,,915.8,,,,,19 45 49,+39 35 54,961.74,,1.11,,6134.00,3.5000
KOI-2548 b,0,,0.08475,0.827166,0.016,,,,,,1373.5,,,,,19 12 43,+46 14 46,519.28,,0.70,,4696.00,
KOI-2550 b,0,,0.17041,18.024500,0.136,,,,,,643.6,,,,,19 48 57,+49 37 00,1334.62,,0.92,,5952.00,0.3000
KOI-2551 b,0,,0.15492,16.480000,0.113,,,,,,,,,,,19 46 53,+49 06 23,804.58,,0.68,,4872.00,11.3000
KOI-2552 b,0,,0.11118,3.656950,0.048,,,,,,1216.8,,,,,19 34 00,+44 55 56,1076.15,,1.04,,6269.00,0.4000
KOI-2553 b,0,,0.18135,88.070800,0.358,,,,,,303.7,,,,,19 29 13,+46 37 35,803.73,,0.69,,5070.00,0.7000
KOI-2554 b,0,,0.20413,39.757200,0.198,,,,,,308.2,,,,,19 29 31,+47 38 40,527.66,,0.61,,4575.00,10.6000
KOI-2554 c,0,,0.09386,10.271500,0.080,,,,,,485.2,,,,,19 29 31,+47 38 40,527.66,,0.61,,4575.00,10.6000
KOI-2555 b,0,,0.10753,12.571400,0.112,,,,,,873.2,,,,,19 11 25,+40 32 49,637.40,,1.19,,6482.00,1.2500
KOI-2556 b,0,,0.12485,40.836400,0.229,,,,,,452.6,,,,,19 40 24,+40 34 20,618.55,,0.86,,5744.00,0.8000
KOI-2559 b,0,,0.09113,9.309550,0.089,,,,,,865.6,,,,,19 26 25,+42 02 09,713.51,,0.98,,6123.00,0.4000
KOI-2560 b,0,,0.25243,18.120700,0.128,,,,,,507.3,,,,,19 42 49,+39 45 24,852.53,,0.90,,4736.00,
KOI-2561 b,0,,0.09842,3.239430,0.044,,,,,,1127.2,,,,,18 51 49,+42 49 32,665.81,,0.98,,6110.00,0.3000
KOI-2563 b,0,,0.13032,23.477700,0.168,,,,,,708.4,,,,,19 12 22,+40 21 57,997.19,,1.16,,6392.00,1.5800
KOI-2564 b,0,,0.13578,66.559800,0.334,,,,,,463.6,,,,,19 34 17,+45 23 04,896.88,,1.04,,6255.00,0.3000
KOI-2569 b,0,,0.10024,8.281310,0.077,,,,,,893.4,,,,,19 46 24,+44 08 26,793.45,,1.03,,5647.00,11.7000
KOI-2571 b,0,,0.08840,0.826269,0.016,,,,,,1512.5,,,,,19 32 32,+42 21 01,491.63,,0.71,,5159.00,1.0000
KOI-2572 b,0,,0.18591,6.377200,0.066,,,,,,881.0,,,,,18 46 22,+43 10 40,858.27,,0.67,,5462.00,
KOI-2573 b,0,,0.54678,1.347510,0.023,,,,,,1222.3,,,,,19 55 06,+44 07 11,1167.37,,0.88,,5102.00,
KOI-2577 b,0,,2.55165,18.556200,0.150,,,,,,848.7,,,,,19 25 09,+50 54 32,994.42,,1.27,,6793.00,0.2500
KOI-2578 b,0,,4.00973,13.331000,0.110,,,,,,772.8,,,,,18 45 02,+42 24 11,1196.75,,1.06,,5990.00,4.9000
KOI-2579 b,0,,0.12758,2.729650,0.039,,,,,,1402.3,,,,,19 35 57,+46 43 04,1504.00,,1.09,,6180.00,2.5000
KOI-2580 b,0,,0.13670,3.116080,0.040,,,,,,1084.3,,,,,19 41 25,+48 30 55,1182.88,,0.80,,5517.00,0.6000
KOI-2581 b,0,,0.08019,12.736700,0.104,,,,,,671.3,,,,,19 37 24,+50 04 51,428.25,,0.82,,5603.00,0.4000
KOI-2582 b,0,,0.17588,40.032500,0.233,,,,,,559.7,,,,,19 43 23,+49 56 10,712.38,,1.06,,6119.00,2.8000
KOI-2583 b,0,,0.06835,3.032800,0.040,,,,,,1150.6,,,,,18 53 42,+47 35 33,338.77,,0.91,,5740.00,4.7000
KOI-2585 b,0,,0.13305,5.341890,0.064,,,,,,1327.7,,,,,19 14 38,+43 22 05,1016.75,,1.46,,6482.00,2.9700
KOI-2586 b,0,,0.13670,2.131920,0.033,,,,,,1317.6,,,,,19 20 42,+46 41 54,1210.75,,0.89,,5599.00,
KOI-2587 b,0,,0.14854,12.947700,0.110,,,,,,715.1,,,,,19 41 50,+40 46 37,1262.97,,0.97,,6098.00,0.3000
KOI-2588 b,0,,0.10480,5.779570,0.053,,,,,,582.7,,,,,19 18 58,+50 47 13,420.35,,0.55,,4256.00,13.8000
KOI-2589 b,0,,0.11027,0.664082,0.014,,,,,,1628.6,,,,,19 25 06,+47 41 15,838.17,,0.71,,5097.00,4.2000
KOI-2592 b,0,,0.20960,175.609000,0.635,,,,,,326.9,,,,,19 11 00,+42 14 41,1361.53,,1.02,,6210.00,0.3000
KOI-2593 b,0,,0.07199,14.797600,0.119,,,,,,778.1,,,,,18 47 20,+44 09 21,277.47,,1.05,,5962.00,
KOI-2594 b,0,,0.21871,11.254500,0.098,,,,,,850.6,,,,,18 41 02,+43 50 08,1413.01,,1.09,,5964.00,6.1000
KOI-2595 b,0,,0.16586,9.182520,0.095,,,,,,1211.6,,,,,19 23 58,+45 11 31,1150.99,,1.70,,6742.00,2.1500
KOI-2595 c,0,,0.18864,14.613600,0.130,,,,,,,,,,,19 23 58,+45 11 31,1150.99,,1.70,,6742.00,2.1500
KOI-2597 b,0,,0.14854,8.005470,0.083,,,,,,983.0,,,,,19 45 12,+50 40 20,1377.56,,1.10,,6392.00,0.2500
KOI-2597 c,0,,0.15492,12.131200,0.109,,,,,,855.3,,,,,19 45 12,+50 40 20,1377.56,,1.10,,6392.00,0.2500
KOI-2597 d,0,,0.12485,5.613500,0.065,,,,,,,,,,,19 45 12,+50 40 20,1377.56,,1.10,,6392.00,0.2500
KOI-2598 b,0,,0.11847,29.226000,0.187,,,,,,589.6,,,,,19 29 17,+43 02 00,831.28,,1.00,,6018.00,2.8000
KOI-2600 b,0,,0.11847,1.332560,0.024,,,,,,1626.4,,,,,19 38 08,+46 30 22,1199.46,,1.13,,5539.00,
KOI-2601 b,0,,0.09022,2.622250,0.039,,,,,,1502.6,,,,,19 31 58,+43 10 50,1079.71,,1.29,,6392.00,2.9500
KOI-2602 b,0,,0.12758,11.476900,0.101,,,,,,772.1,,,,,19 16 32,+47 03 46,1196.77,,0.95,,6037.00,0.6000
KOI-2603 b,0,,0.12029,73.698400,0.348,,,,,,466.5,,,,,19 25 49,+37 44 34,438.39,,1.07,,5994.00,
KOI-2604 b,0,,0.12120,14.433200,0.105,,,,,,519.9,,,,,19 23 17,+45 21 18,607.45,,0.65,,4884.00,0.9000
KOI-2607 b,0,,0.13305,0.754455,0.016,,,,,,1836.5,,,,,19 22 44,+40 15 19,829.33,,0.90,,5886.00,0.4000
KOI-2608 b,0,,0.11938,2.761210,0.039,,,,,,1425.6,,,,,19 02 51,+41 36 21,623.26,,1.10,,6030.00,
KOI-2613 b,0,,0.23694,51.573900,0.257,,,,,,401.0,,,,,19 30 48,+46 24 57,1111.37,,0.75,,5311.00,0.6000
KOI-2615 b,0,,0.15036,4.695150,0.055,,,,,,1027.7,,,,,19 22 44,+43 51 34,1535.45,,0.92,,5969.00,0.3000
KOI-2617 b,0,,0.12667,8.629890,0.078,,,,,,689.1,,,,,19 17 30,+40 00 04,1092.11,,0.76,,5342.00,0.8000
KOI-2619 b,0,,0.16403,3.276450,0.044,,,,,,1129.9,,,,,18 59 37,+43 56 56,1387.00,,0.86,,5574.00,
KOI-2620 b,0,,0.20049,16.057400,0.122,,,,,,,,,,,19 47 00,+49 22 41,1338.12,,0.83,,5657.00,0.4000
KOI-2623 b,0,,0.08657,5.576610,0.066,,,,,,1166.2,,,,,19 20 06,+48 20 09,816.11,,1.19,,6540.00,0.6500
KOI-2624 b,0,,0.25516,115.688000,0.472,,,,,,348.4,,,,,19 25 04,+44 29 17,1038.41,,0.85,,5779.00,
KOI-2625 b,0,,0.14763,3.813670,0.046,,,,,,982.3,,,,,19 25 35,+45 35 18,1244.02,,0.80,,5529.00,0.5000
KOI-2626 b,0,,0.12667,38.098200,0.178,,,,,,281.0,,,,,19 37 27,+49 54 54,391.20,,0.50,,3885.00,13.9000
KOI-2627 b,0,,0.09569,8.384690,0.076,,,,,,796.6,,,,,19 28 30,+41 24 28,822.97,,0.95,,5469.00,13.9000
KOI-2628 b,0,,0.10845,1.681870,0.029,,,,,,1579.8,,,,,19 19 49,+47 01 13,1314.98,,1.09,,6242.00,1.9000
KOI-2631 b,0,,0.14581,44.999500,0.253,,,,,,564.8,,,,,18 48 57,+43 14 38,752.37,,1.20,,6132.00,4.7000
KOI-2632 b,0,,0.10389,7.128260,0.078,,,,,,1175.1,,,,,18 57 41,+49 06 22,390.66,,1.46,,6461.00,3.0900
KOI-2634 b,0,,0.22327,19.939900,0.141,,,,,,547.0,,,,,19 04 36,+37 24 40,1371.67,,0.83,,5658.00,0.4000
KOI-2635 b,0,,0.13123,22.241800,0.163,,,,,,,,,,,19 16 07,+40 05 12,673.97,,1.39,,6266.00,3.8800
KOI-2636 b,0,,0.08749,3.881480,0.048,,,,,,1198.5,,,,,19 18 44,+41 35 20,345.52,,1.01,,5900.00,
KOI-2637 b,0,,0.06835,3.990180,0.050,,,,,,1123.9,,,,,18 58 54,+46 12 23,1176.47,,0.95,,6034.00,0.4000
KOI-2638 b,0,,0.13670,2.524070,0.034,,,,,,1170.0,,,,,19 35 45,+41 35 25,1087.53,,0.86,,5392.00,11.6000
KOI-2639 b,0,,0.28250,25.092300,0.170,,,,,,675.9,,,,,19 01 27,+49 12 05,1794.76,,1.12,,6102.00,4.4000
KOI-2639 c,0,,0.29162,2.121110,0.033,,,,,,,,,,,19 01 27,+49 12 05,1794.76,,1.12,,6102.00,4.4000
KOI-2640 b,0,,0.85298,33.180900,0.226,,,,,,891.0,,,,,19 27 14,+45 26 07,1447.97,,4.11,,4860.00,
KOI-2641 b,0,,0.10936,3.555860,0.045,,,,,,1174.6,,,,,19 39 59,+45 07 10,742.88,,1.10,,5835.00,8.7000
KOI-2647 b,0,,0.12758,8.839150,0.077,,,,,,739.2,,,,,19 23 57,+50 18 29,818.20,,0.83,,5278.00,13.7000
KOI-2649 b,0,,0.14672,7.561190,0.075,,,,,,,,,,,18 57 08,+42 21 20,853.53,,0.88,,5823.00,0.4000
KOI-2650 b,0,,0.11665,34.988000,0.171,,,,,,297.8,,,,,19 34 02,+45 08 11,453.69,,0.52,,4050.00,14.0000
KOI-2650 c,0,,0.10298,7.054410,0.059,,,,,,509.9,,,,,19 34 02,+45 08 11,453.69,,0.52,,4050.00,14.0000
KOI-2652 b,0,,0.17315,16.128200,0.116,,,,,,644.0,,,,,19 01 06,+39 26 48,813.74,,0.85,,5298.00,14.0000
KOI-2654 b,0,,0.16039,13.563200,0.111,,,,,,679.4,,,,,19 49 21,+46 20 50,1452.14,,0.88,,5835.00,0.4000
KOI-2655 b,0,,0.16403,16.295700,0.125,,,,,,632.7,,,,,19 37 54,+46 56 45,1087.93,,0.86,,5788.00,0.4000
KOI-2656 b,0,,0.11209,6.773890,0.074,,,,,,1003.0,,,,,19 44 01,+44 43 06,1530.94,,1.10,,6385.00,0.3400
KOI-2657 b,0,,0.05468,5.224150,0.057,,,,,,841.7,,,,,19 31 02,+45 43 38,311.16,,0.80,,5544.00,0.6000
KOI-2658 b,0,,0.10389,11.659800,0.102,,,,,,777.3,,,,,19 04 53,+44 39 16,875.21,,0.94,,6021.00,0.3000
KOI-2659 b,0,,0.44654,89.497200,0.450,,,,,,,,,,,18 59 11,+45 05 56,1289.87,,3.57,,5187.00,2.5500
KOI-2660 b,0,,0.27339,18.016600,0.139,,,,,,740.1,,,,,19 31 28,+46 44 30,1703.40,,1.08,,6242.00,1.6000
KOI-2662 b,0,,0.08749,2.104320,0.025,,,,,,692.5,,,,,19 03 42,+38 31 15,174.88,,0.48,,3696.00,13.8000
KOI-2664 b,0,,0.19137,28.841800,0.168,,,,,,474.9,,,,,19 54 56,+40 45 50,928.11,,0.77,,5142.00,13.7000
KOI-2666 b,0,,0.23694,64.046400,0.310,,,,,,398.6,,,,,18 56 28,+40 31 27,1124.04,,0.86,,5752.00,0.4000
KOI-2668 b,0,,0.12120,0.679361,0.015,,,,,,1711.4,,,,,18 55 40,+40 44 24,591.33,,0.82,,5609.00,0.5000
KOI-2671 b,0,,0.44654,21.476400,0.090,,,,,,,,,,,19 20 55,+37 46 38,274.73,,0.27,,3240.00,
KOI-2672 b,0,,0.48299,88.516600,0.369,,,,,,,,,,,19 44 31,+48 58 38,263.40,,1.04,,5565.00,14.0000
KOI-2672 c,0,,0.31896,42.990700,0.228,,,,,,,,,,,19 44 31,+48 58 38,263.40,,1.04,,5565.00,14.0000
KOI-2674 b,0,,0.67436,197.510000,0.666,,,,,,,,,,,19 18 36,+43 49 27,698.32,,1.24,,5973.00,7.2000
KOI-2674 c,0,,0.12758,11.172700,0.098,,,,,,,,,,,19 18 36,+43 49 27,698.32,,1.24,,5973.00,7.2000
KOI-2674 d,0,,0.10389,2.535740,0.037,,,,,,,,,,,19 18 36,+43 49 27,698.32,,1.24,,5973.00,7.2000
KOI-2675 b,0,,0.18226,5.448330,0.060,,,,,,,,,,,19 31 53,+41 02 08,282.74,,0.84,,5706.00,0.4000
KOI-2675 c,0,,0.08202,1.116130,0.021,,,,,,,,,,,19 31 53,+41 02 08,282.74,,0.84,,5706.00,0.4000
KOI-2677 b,0,,0.58323,237.790000,0.788,,,,,,,,,,,19 39 01,+46 49 52,818.85,,1.20,,6409.00,2.1900
KOI-2678 b,0,,0.34630,3.833090,0.046,,,,,,,,,,,19 29 33,+42 13 59,354.61,,1.59,,5371.00,13.9000
KOI-2679 b,0,,4.55651,110.755000,0.481,,,,,,,,,,,19 51 21,+42 07 05,823.37,,1.17,,6516.00,0.5000
KOI-2680 b,0,,2.46052,14.407900,0.112,,,,,,,,,,,19 59 09,+44 16 52,665.21,,0.79,,5477.00,0.6000
KOI-2681 b,0,,0.54587,135.495000,0.488,,,,,,,,,,,19 43 34,+42 22 49,1109.85,,0.74,,5299.00,0.6000
KOI-2681 c,0,,0.15583,22.252200,0.146,,,,,,,,,,,19 43 34,+42 22 49,1109.85,,0.74,,5299.00,0.6000
KOI-2682 b,0,,2.18439,8.531650,0.000,,,,,,,,,,,19 20 34,+37 44 28,5589.60,,1.00,,5750.00,
KOI-2683 b,0,,0.41920,126.444000,0.482,,,,,,,,,,,19 38 09,+43 36 28,1121.83,,0.83,,5639.00,0.5000
KOI-2686 b,0,,0.25516,211.035000,0.608,,,,,,,,,,,19 33 11,+43 33 21,288.81,,0.65,,4722.00,14.0000
KOI-2687 b,0,,0.17041,1.716840,0.029,,,,,,,,,,,19 30 27,+42 45 51,237.22,,1.94,,5803.00,6.3000
KOI-2687 c,0,,0.21142,8.167390,0.082,,,,,,,,,,,19 30 27,+42 45 51,237.22,,1.94,,5803.00,6.3000
KOI-2689 b,0,,3.73634,165.345000,0.597,,,,,,,,,,,19 12 42,+47 22 00,1594.26,,1.00,,6057.00,2.3000
KOI-2690 b,0,,0.24605,3.606930,0.044,,,,,,,,,,,19 35 44,+40 35 26,552.69,,1.06,,5601.00,13.4000
KOI-2691 b,0,,0.27977,97.455300,0.363,,,,,,,,,,,19 16 26,+39 41 07,481.18,,0.65,,4703.00,14.0000
KOI-2693 b,0,,0.06379,4.081410,0.043,,,,,,,,,,,19 25 52,+40 20 37,172.70,,0.57,,4476.00,1.0000
KOI-2693 c,0,,0.08384,11.419400,0.086,,,,,,,,,,,19 25 52,+40 20 37,172.70,,0.57,,4476.00,1.0000
KOI-2693 d,0,,0.06015,6.834480,0.061,,,,,,,,,,,19 25 52,+40 20 37,172.70,,0.57,,4476.00,1.0000
KOI-2694 b,0,,0.13670,0.843379,0.015,,,,,,,,,,,19 43 17,+46 03 10,479.85,,0.65,,4703.00,14.0000
KOI-2694 c,0,,0.14581,6.566110,0.060,,,,,,,,,,,19 43 17,+46 03 10,479.85,,0.65,,4703.00,14.0000
KOI-2696 b,0,,0.50122,96.456200,0.465,,,,,,,,,,,18 57 39,+48 39 28,1110.23,,1.67,,7036.00,1.6200
KOI-2696 c,0,,0.27339,44.565000,0.278,,,,,,,,,,,18 57 39,+48 39 28,1110.23,,1.67,,7036.00,1.6200
KOI-2698 b,0,,0.23694,87.976000,0.385,,,,,,,,,,,19 55 20,+40 17 35,635.65,,0.88,,5823.00,0.4000
KOI-2699 b,0,,0.14216,0.568880,0.013,,,,,,,,,,,19 26 26,+42 06 57,709.31,,0.71,,5159.00,0.8000
KOI-2700 b,0,,0.11482,0.910020,0.016,,,,,,,,,,,19 48 00,+44 46 30,450.73,,0.57,,4433.00,4.8000
KOI-2703 b,0,,0.24241,213.257000,0.599,,,,,,,,,,,19 21 30,+41 09 02,443.40,,0.60,,4504.00,13.9000
KOI-2704 b,0,,0.19046,4.871170,0.033,,,,,,,,,,,19 54 56,+46 29 55,299.16,,0.27,,3240.00,
KOI-2704 c,0,,0.13032,2.984160,0.024,,,,,,,,,,,19 54 56,+46 29 55,299.16,,0.27,,3240.00,
KOI-2705 b,0,,0.08931,2.886770,0.024,,,,,,,,,,,19 23 49,+49 21 59,84.00,,0.27,,3240.00,
KOI-2706 b,0,,0.15857,3.097600,0.045,,,,,,,,,,,19 00 18,+46 25 10,251.07,,1.56,,6491.00,2.9400
KOI-2707 b,0,,0.24605,58.033700,0.286,,,,,,,,,,,19 58 00,+40 40 14,682.42,,0.82,,5613.00,0.5000
KOI-2707 c,0,,0.11482,14.425200,0.113,,,,,,,,,,,19 58 00,+40 40 14,682.42,,0.82,,5613.00,0.5000
KOI-2707 d,0,,0.18226,26.675400,0.170,,,,,,,,,,,19 58 00,+40 40 14,682.42,,0.82,,5613.00,0.5000
KOI-2708 b,0,,0.15401,0.868388,0.016,,,,,,,,,,,19 13 44,+40 22 51,744.04,,0.65,,4735.00,13.4000
KOI-2711 b,0,,0.14581,9.024330,0.086,,,,,,,,,,,19 23 46,+40 28 48,743.52,,1.12,,6062.00,4.9000
KOI-2711 c,0,,0.16495,17.340900,0.132,,,,,,,,,,,19 23 46,+40 28 48,743.52,,1.12,,6062.00,4.9000
KOI-2712 b,0,,0.16495,7.508040,0.080,,,,,,,,,,,19 50 59,+48 41 39,316.48,,1.34,,6455.00,2.8300
KOI-2714 b,0,,0.17679,14.383500,0.123,,,,,,,,,,,19 20 19,+50 51 48,917.03,,1.46,,6362.00,3.5500
KOI-2714 c,0,,0.21871,47.313200,0.272,,,,,,,,,,,19 20 19,+50 51 48,917.03,,1.46,,6362.00,3.5500
KOI-2715 b,0,,0.46476,11.128200,0.082,,,,,,,,,,,19 38 06,+46 38 27,835.91,,0.60,,4210.00,
KOI-2715 c,0,,0.22783,2.226490,0.028,,,,,,,,,,,19 38 06,+46 38 27,835.91,,0.60,,4210.00,
KOI-2715 d,0,,0.19137,5.720710,0.053,,,,,,,,,,,19 38 06,+46 38 27,835.91,,0.60,,4210.00,
KOI-2716 b,0,,0.19137,0.962860,0.019,,,,,,,,,,,19 32 49,+45 26 07,1363.50,,0.85,,5720.00,0.4000
KOI-2716 c,0,,0.17315,6.460040,0.067,,,,,,,,,,,19 32 49,+45 26 07,1363.50,,0.85,,5720.00,0.4000
KOI-2717 b,0,,0.17224,0.929908,0.020,,,,,,,,,,,19 31 29,+46 05 55,572.10,,1.35,,6432.00,3.0100
KOI-2719 b,0,,0.15128,4.115830,0.044,,,,,,,,,,,19 24 44,+40 18 40,522.17,,0.65,,4722.00,14.0000
KOI-2720 b,0,,0.11118,6.572180,0.070,,,,,,,,,,,19 41 45,+44 02 20,154.59,,1.05,,6109.00,2.8000
KOI-2721 b,0,,0.20049,33.878800,0.201,,,,,,,,,,,19 00 04,+42 05 07,969.47,,0.83,,5669.00,0.4000
KOI-2722 b,0,,0.13396,6.124820,0.070,,,,,,,,,,,19 13 28,+43 21 16,798.56,,1.23,,6534.00,1.4000
KOI-2722 c,0,,0.13123,11.242800,0.105,,,,,,,,,,,19 13 28,+43 21 16,798.56,,1.23,,6534.00,1.4000
KOI-2722 d,0,,0.10753,4.028710,0.053,,,,,,,,,,,19 13 28,+43 21 16,798.56,,1.23,,6534.00,1.4000
KOI-2722 e,0,,0.12120,8.921080,0.090,,,,,,,,,,,19 13 28,+43 21 16,798.56,,1.23,,6534.00,1.4000
KOI-2723 b,0,,0.23694,1.952700,0.030,,,,,,,,,,,19 29 42,+38 28 22,800.14,,0.90,,5659.00,5.7000
KOI-2729 b,0,,0.19137,14.889800,0.121,,,,,,,,,,,19 16 15,+50 27 39,881.73,,1.14,,6146.00,3.9000
KOI-2730 b,0,,0.10936,4.521610,0.054,,,,,,,,,,,18 58 42,+44 25 03,645.35,,0.93,,5927.00,1.3000
KOI-2732 b,0,,0.10662,7.031420,0.075,,,,,,,,,,,19 19 41,+46 44 40,517.42,,1.06,,6303.00,0.2600
KOI-2732 d,0,,0.12029,54.280900,0.293,,,,,,,,,,,19 19 41,+46 44 40,517.42,,1.06,,6303.00,0.2600
KOI-2733 b,0,,0.08202,5.620100,0.055,,,,,,,,,,,19 18 12,+41 17 52,344.57,,0.70,,4797.00,14.0000
KOI-2734 b,0,,0.26428,3.825940,0.047,,,,,,,,,,,18 44 11,+43 19 21,1094.59,,0.90,,5029.00,
KOI-2735 b,0,,0.13670,0.558841,0.012,,,,,,,,,,,19 38 23,+46 02 53,781.97,,0.69,,5046.00,1.0000
KOI-2736 b,0,,0.17406,9.336570,0.074,,,,,,,,,,,18 46 35,+48 16 15,598.74,,0.59,,4445.00,13.8000
KOI-2739 b,0,,0.16403,10.107500,0.088,,,,,,,,,,,19 22 18,+39 57 24,964.40,,0.89,,5643.00,5.5000
KOI-2739 c,0,,0.08657,7.095730,0.070,,,,,,,,,,,19 22 18,+39 57 24,964.40,,0.89,,5643.00,5.5000
KOI-2741 b,0,,0.08384,0.755100,0.016,,,,,,,,,,,18 57 28,+40 43 06,443.01,,0.92,,5973.00,0.3000
KOI-2743 b,0,,0.13487,11.874500,0.099,,,,,,,,,,,19 24 06,+43 54 49,509.09,,0.84,,5642.00,1.3000
KOI-2744 b,0,,0.23694,109.647000,0.440,,,,,,,,,,,19 34 06,+41 06 41,968.66,,0.83,,5664.00,0.4000
KOI-2745 b,0,,0.20049,15.645900,0.122,,,,,,,,,,,19 17 14,+51 19 15,1155.36,,0.89,,5866.00,0.4000
KOI-2747 b,0,,0.12758,6.264000,0.060,,,,,,,,,,,18 59 21,+42 04 13,698.42,,0.72,,4969.00,13.8000
KOI-2748 b,0,,0.13670,23.198200,0.156,,,,,,,,,,,19 45 06,+46 53 59,595.33,,0.84,,5694.00,0.4000
KOI-2748 c,0,,0.10936,5.777140,0.062,,,,,,,,,,,19 45 06,+46 53 59,595.33,,0.84,,5694.00,0.4000
KOI-2750 b,0,,0.34630,174.634000,0.623,,,,,,,,,,,19 42 40,+38 47 45,1398.63,,0.73,,6116.00,
KOI-2751 b,0,,0.19046,24.400100,0.142,,,,,,,,,,,19 08 02,+46 47 45,650.46,,0.62,,4575.00,13.9000
KOI-2753 b,0,,0.10480,0.935120,0.019,,,,,,,,,,,18 56 10,+41 41 56,696.16,,1.09,,5983.00,5.7000
KOI-2754 b,0,,0.07017,1.341560,0.023,,,,,,,,,,,18 54 58,+48 22 24,263.56,,0.89,,5516.00,
KOI-2755 b,0,,0.09842,8.482870,0.082,,,,,,,,,,,19 26 17,+38 39 21,319.63,,0.98,,5995.00,2.5000
KOI-2756 b,0,,0.12941,0.665020,0.015,,,,,,,,,,,19 44 55,+42 28 22,966.81,,0.91,,5931.00,0.4000
KOI-2757 b,0,,0.29162,234.633000,0.721,,,,,,,,,,,19 12 37,+41 52 40,902.42,,0.98,,5717.00,8.5000
KOI-2759 b,0,,0.13670,1.078090,0.018,,,,,,,,,,,19 10 54,+48 39 04,409.66,,0.70,,4905.00,14.0000
KOI-2760 b,0,,0.18591,56.573700,0.249,,,,,,,,,,,19 05 29,+43 41 30,418.68,,0.62,,4588.00,13.8000
KOI-2762 b,0,,0.17588,132.995000,0.445,,,,,,,,,,,18 42 02,+44 09 33,415.00,,0.59,,4535.00,1.0000
KOI-2763 b,0,,0.09842,0.498430,0.011,,,,,,,,,,,19 04 11,+38 57 36,591.74,,0.65,,4739.00,13.5000
KOI-2764 b,0,,0.17406,2.253010,0.028,,,,,,,,,,,19 24 55,+47 02 02,582.85,,0.75,,3996.00,
KOI-2768 b,0,,0.14034,11.829500,0.099,,,,,,,,,,,19 05 35,+45 20 36,968.49,,0.82,,5612.00,0.4000
KOI-2768 c,0,,0.13852,14.751200,0.115,,,,,,,,,,,19 05 35,+45 20 36,968.49,,0.82,,5612.00,0.4000
KOI-2769 b,0,,0.15583,1.480310,0.026,,,,,,,,,,,18 48 03,+46 25 41,750.06,,1.14,,6010.00,5.9000
KOI-2770 b,0,,0.19866,205.383000,0.583,,,,,,193.5,,,,,19 21 00,+48 21 38,515.34,,0.59,,4473.00,13.5000
KOI-2771 b,0,,0.15310,0.814284,0.018,,,,,,,,,,,19 29 59,+49 19 44,352.78,,1.20,,6235.00,
KOI-2775 b,0,,0.22783,17.576700,0.128,,,,,,,,,,,19 00 23,+41 46 33,996.02,,0.94,,5680.00,7.8000
KOI-2778 b,0,,0.18317,2.215740,0.033,,,,,,,,,,,19 48 04,+43 25 57,1077.49,,0.98,,5214.00,
KOI-2779 b,0,,0.20960,34.458500,0.214,,,,,,,,,,,19 47 05,+50 11 18,1287.86,,1.02,,6206.00,0.3000
KOI-2780 b,0,,0.21324,3.351850,0.045,,,,,,,,,,,19 37 10,+50 43 31,1671.21,,1.01,,6202.00,0.3000
KOI-2785 b,0,,0.17041,4.768230,0.057,,,,,,,,,,,19 08 20,+46 56 44,896.18,,1.13,,5986.00,
KOI-2786 b,0,,0.22783,44.616800,0.270,,,,,,,,,,,19 29 54,+46 01 22,1296.25,,1.46,,6774.00,1.7800
KOI-2789 b,0,,0.13396,3.401690,0.046,,,,,,,,,,,19 27 21,+45 10 45,1065.53,,1.03,,6215.00,0.4000
KOI-2790 b,0,,0.09113,14.009500,0.106,,,,,,,,,,,19 58 38,+40 50 37,314.61,,0.73,,5188.00,3.0000
KOI-2791 b,0,,0.16130,27.570900,0.182,,,,,,,,,,,19 28 20,+49 47 19,1033.78,,0.95,,6058.00,0.4000
KOI-2792 b,0,,0.05559,2.128240,0.033,,,,,,,,,,,19 05 21,+48 44 38,206.05,,1.01,,5998.00,3.4000
